run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.75 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 69.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 3.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 100 , 0.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 75 , 43.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 4 , 100 , 5.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 8 , 0 , 25 , 12.5 , 12.5 , 50 , 0 , 0 , 62.5 , 0 , 7 , 42.8571428571429 , 27 
27-Mar-2008 08:23,200801,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 27.6666666666667 , 0 , 8 , 75 , 33.125 
27-Mar-2008 08:23,200801,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 142 , 0 , 92.2535211267606 , 3.52112676056338 , 2.11267605633803 , 2.11267605633803 , 0 , 0 , 5.1830985915493 , 1 , 116 , 89.6551724137931 , 5.71551724137931 
27-Mar-2008 08:23,200801,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 141 , 0 , 83.6879432624114 , 9.21985815602837 , 4.9645390070922 , 2.12765957446809 , 0 , 0 , 8.5886524822695 , 1 , 115 , 88.695652173913 , 7.04347826086957 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 73.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 65.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 137 , 0 , 4 , 50 , 75.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 117.666666666667 , 0 , 5 , 60 , 59 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 41 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 22 , 0 , 50 , 13.6363636363636 , 27.2727272727273 , 9.09090909090909 , 0 , 0 , 26.4090909090909 , 9 , 19 , 5.26315789473684 , 225.736842105263 
27-Mar-2008 08:23,200801,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 21 , 0 , 4.76190476190476 , 14.2857142857143 , 19.047619047619 , 57.1428571428571 , 4.76190476190476 , 0 , 86.0952380952381 , 10 , 22 , 0 , 226.363636363636 
27-Mar-2008 08:23,200801,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.25 , 0 , 4 , 0 , 53.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 35 , 0 , 4 , 0 , 65.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 23 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 1 , 100 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 1 , 100 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 4 , 25 , 156.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 163.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 27 , 0 , 92.5925925925926 , 3.7037037037037 , 0 , 3.7037037037037 , 0 , 0 , 7.96296296296296 , 0 , 28 , 60.7142857142857 , 29.7142857142857 
27-Mar-2008 08:23,200801,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 27 , 0 , 88.8888888888889 , 3.7037037037037 , 3.7037037037037 , 3.7037037037037 , 0 , 0 , 11.2222222222222 , 0 , 28 , 75 , 18.2857142857143 
27-Mar-2008 08:23,200801,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 65.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 74.875 
27-Mar-2008 08:23,200801,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 50 , 0 , 72 , 22 , 6 , 0 , 0 , 0 , 10.86 , 0 , 50 , 34 , 28.52 
27-Mar-2008 08:23,200801,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 50 , 0 , 50 , 34 , 16 , 0 , 0 , 0 , 17.52 , 0 , 50 , 32 , 35.56 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 30.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.6 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.2 , 0 , 5 , 80 , 9.2 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 40.8 , 0 , 4 , 75 , 12.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 12.4 , 0 , 4 , 75 , 6.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 37.6 , 0 , 4 , 50 , 20.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 26.8 , 0 , 4 , 50 , 9.25 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 20.5555555555556 , 0 , 5 , 0 , 115.2 
27-Mar-2008 08:23,200801,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 9 , 0 , 55.5555555555556 , 44.4444444444444 , 0 , 0 , 0 , 0 , 13.8888888888889 , 0 , 4 , 25 , 112.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 100 , 6.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 4.75 
27-Mar-2008 08:23,200801,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FINLAND,TAMPERE,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 38 
27-Mar-2008 08:23,200801,BIRMINGHAM,FINLAND,TAMPERE,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 90 , 2.7 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 100 , 1.9 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 90 , 3.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 10 , 70 , 8 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 65.875 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 37.875 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 46.25 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 9 , 0 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 33.3333333333333 , 0 , 0 , 45.2222222222222 , 0 , 15 , 40 , 128.6 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 11.1111111111111 , 33.3333333333333 , 0 , 0 , 45.2222222222222 , 0 , 15 , 60 , 15.5333333333333 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CLERMONT FERRAND,GIR JET (GESTION AEREA EXECUTIVA),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,CLERMONT FERRAND,GIR JET (GESTION AEREA EXECUTIVA),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 57.75 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 27.75 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 22.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 4.875 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 21.625 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 10.25 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 44.6 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54 , 81.4814814814815 , 10.1666666666667 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 17.4 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54 , 87.037037037037 , 10.7407407407407 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 51 , 0 , 82.3529411764706 , 13.7254901960784 , 1.96078431372549 , 1.96078431372549 , 0 , 0 , 8.47058823529412 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 50 , 0 , 90 , 6 , 4 , 0 , 0 , 0 , 4.46 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,HAMBURG INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,HAMBURG INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 44 , 0 , 4 , 0 , 152.5 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 34.2 , 0 , 4 , 25 , 138 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 4.7 , 0 , 11 , 72.7272727272727 , 12.9090909090909 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.6 , 0 , 11 , 72.7272727272727 , 13.0909090909091 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,NICE,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,NICE,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 121 , 90.0826446280992 , 4.83471074380165 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 124 , 83.8709677419355 , 7.25806451612903 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BMIBABY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 176 , 0 , 88.0681818181818 , 3.40909090909091 , 6.25 , 2.27272727272727 , 0 , 0 , 6.39772727272727 , 0 , 172 , 93.6046511627907 , 3.43604651162791 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 176 , 0 , 93.75 , 3.40909090909091 , 1.70454545454545 , 1.13636363636364 , 0 , 0 , 4.88636363636364 , 0 , 173 , 94.7976878612717 , 3.16763005780347 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 101 , 1 , 94.0594059405941 , 0.99009900990099 , 0 , 3.96039603960396 , 0.99009900990099 , 0 , 5.85148514851485 , 2 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 102 , 1 , 81.3725490196078 , 11.7647058823529 , 3.92156862745098 , 1.96078431372549 , 0.980392156862745 , 0 , 11.3333333333333 , 1 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 47.25 , 0 , 4 , 25 , 21 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 28.25 , 0 , 5 , 80 , 8 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 88.8888888888889 , 7.72222222222222 
27-Mar-2008 08:23,200801,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 72.2222222222222 , 15 
27-Mar-2008 08:23,200801,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 78.5714285714286 , 6.57142857142857 
27-Mar-2008 08:23,200801,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29 , 82.7586206896552 , 6.3448275862069 
27-Mar-2008 08:23,200801,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 78.9473684210526 , 13.3684210526316 
27-Mar-2008 08:23,200801,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 68.421052631579 , 15.5789473684211 
