run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/01/2016 16:14,201510,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,84,8,8,0,0,0,9.12,0,24,91.66666667,5
05/01/2016 16:14,201510,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,88,4,0,8,0,0,11.28,0,24,95.83333333,5.916666667
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,43,65.11627907,20.62790698
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,50,78,18.56
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,52,0,96.15384615,0,0,3.846153846,0,0,4.461538462,1,59,91.52542373,5.152542373
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,52,0,96.15384615,0,0,3.846153846,0,0,4.076923077,0,59,89.83050847,5
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,78,0,92.30769231,2.564102564,2.564102564,2.564102564,0,0,6.384615385,0,77,89.61038961,7.623376623
05/01/2016 16:14,201510,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,79,0,89.87341772,6.329113924,3.797468354,0,0,0,5.443037975,0,77,88.31168831,7.467532468
05/01/2016 16:14,201510,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,100,0,0,0,0,0,0,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,100,0,0,0,0,0,1.75,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1.4,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,7,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,5,80,7.8
05/01/2016 16:14,201510,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,75,8.5
05/01/2016 16:14,201510,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,A,C,3,0,100,0,0,0,0,0,3.333333333,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,2,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,3.5,0,4,100,3
05/01/2016 16:14,201510,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,4,0,75,0,25,0,0,0,9.5,0,4,50,12.25
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,3,0,66.66666667,33.33333333,0,0,0,0,8,0,3,66.66666667,12.66666667
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,2,0,100,0,0,0,0,0,2.5,0,2,100,6.5
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,8,87.5,3.25
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,6,100,0.166666667
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,A,C,13,0,84.61538462,15.38461538,0,0,0,0,5,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,D,C,11,0,72.72727273,18.18181818,9.090909091,0,0,0,10.81818182,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,1,0,100,0,0,0,0,0,0,0,3,66.66666667,57
05/01/2016 16:14,201510,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,3
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),FUERTEVENTURA,THOMAS COOK AIRLINES LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),FUERTEVENTURA,THOMAS COOK AIRLINES LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,0,32
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0.8
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,5,80,7.8
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,A,C,0,0,0,0,0,0,0,0,0,0,4,100,8.25
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,17.33333333
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,2.5,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,2,0,0,100,0,0,0,0,22.5,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,5.25,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S,2,0,0,50,0,50,0,0,42.5,0,1,0,27
05/01/2016 16:14,201510,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,TURKEY,BODRUM (MILAS),PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,100,3.5
05/01/2016 16:14,201510,ABERDEEN,TURKEY,BODRUM (MILAS),PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,9,100,1.111111111
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,11.33333333
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,9,0,88.88888889,11.11111111,0,0,0,0,7.222222222,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,8,0,75,0,25,0,0,0,13.375,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0.25,0,1,0,22
05/01/2016 16:14,201510,ABERDEEN,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,D,C,3,0,100,0,0,0,0,0,2,0,1,100,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,27,0,74.07407407,3.703703704,3.703703704,18.51851852,0,0,22.03703704,0,27,70.37037037,17.88888889
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,27,0,66.66666667,11.11111111,3.703703704,18.51851852,0,0,24.74074074,0,27,59.25925926,24.33333333
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,93,0,76.34408602,5.376344086,5.376344086,12.90322581,0,0,17.61290323,0,104,88.46153846,5.846153846
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,92,0,70.65217391,7.608695652,5.434782609,15.2173913,1.086956522,0,24.82608696,0,104,74.03846154,11.90384615
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,48,0,72.91666667,18.75,2.083333333,4.166666667,2.083333333,0,16.72916667,0,59,84.74576271,9.762711864
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,48,0,72.91666667,16.66666667,8.333333333,2.083333333,0,0,10.64583333,0,60,68.33333333,19.06666667
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,26,0,76.92307692,19.23076923,3.846153846,0,0,0,8.346153846,0,26,80.76923077,9.307692308
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,26,0,84.61538462,7.692307692,3.846153846,3.846153846,0,0,12.11538462,0,25,84,8.28
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,36,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,11,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,70,1,81.42857143,7.142857143,5.714285714,5.714285714,0,0,12.32857143,9,88,79.54545455,10.06818182
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,72,1,81.94444444,9.722222222,5.555555556,2.777777778,0,0,8.972222222,4,89,82.02247191,9.168539326
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,57,0,77.19298246,7.01754386,5.263157895,10.52631579,0,0,13.71929825,3,62,80.64516129,15.08064516
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,58,0,74.13793103,17.24137931,6.896551724,1.724137931,0,0,11.98275862,6,61,75.40983607,13.16393443
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,55,0,78.18181818,9.090909091,7.272727273,5.454545455,0,0,14.36363636,0,56,73.21428571,15.71428571
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,55,0,54.54545455,21.81818182,14.54545455,9.090909091,0,0,21.6,0,56,62.5,20.28571429
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,239,0,72.38493724,14.22594142,10.041841,3.347280335,0,0,11.79497908,0,242,60.74380165,17.78099174
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,240,0,76.25,12.5,7.083333333,3.333333333,0.416666667,0.416666667,13.65833333,0,242,64.46280992,18.58677686
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,84.94623656,7.322580645
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,93,73.11827957,10.74193548
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,71,0,84.50704225,5.633802817,4.225352113,4.225352113,1.408450704,0,13.49295775,4,86,75.58139535,13.81395349
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,70,0,90,5.714285714,4.285714286,0,0,0,6.171428571,4,88,86.36363636,9.454545455
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,16,87.5,4.8125
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,15,80,9.4
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,82,0,85.36585366,6.097560976,2.43902439,4.87804878,1.219512195,0,11.41463415,0,84,76.19047619,13.51190476
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,82,0,76.82926829,13.41463415,4.87804878,3.658536585,1.219512195,0,14.58536585,0,84,77.38095238,14.33333333
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,28,0,60.71428571,3.571428571,10.71428571,21.42857143,0,3.571428571,39.25,1,18,88.88888889,6
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,25,1,80,16,0,4,0,0,12.24,1,24,87.5,6.083333333
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,4,0,100,0,0,0,0,0,4.5,0,51,86.2745098,6.235294118
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,2,0,50,50,0,0,0,0,12,0,52,84.61538462,9.980769231
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS (BA) LTD,A,S,0,0,0,0,0,0,0,0,0,0,2,50,19.5
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS (BA) LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,14
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,74,0,85.13513514,4.054054054,8.108108108,2.702702703,0,0,8.716216216,1,10,60,10.6
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,74,0,77.02702703,16.21621622,5.405405405,1.351351351,0,0,8.567567568,0,10,80,13.8
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,35,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,3,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,25,0,56,24,8,12,0,0,19.28,0,26,80.76923077,7.615384615
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,25,0,56,12,20,12,0,0,24.72,0,26,69.23076923,13.84615385
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,71,81.69014085,7.76056338
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,72,80.55555556,9.902777778
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,2,0,0,100,0,0,0,0,21.5,0,2,0,26.5
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,50,0,50,0,0,0,23.5,0,2,100,2.5
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,155,0,81.29032258,10.96774194,4.516129032,3.225806452,0,0,10.18709677,0,153,87.58169935,6.006535948
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,154,0,72.72727273,14.28571429,9.090909091,3.246753247,0.649350649,0,14.57792208,1,153,80.39215686,12.20915033
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,51,1,80.39215686,7.843137255,3.921568627,7.843137255,0,0,13.47058824,4,62,70.96774194,17.88709677
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,50,2,80,4,6,10,0,0,17.34,4,58,79.31034483,10.70689655
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,47,0,87.23404255,2.127659574,4.255319149,6.382978723,0,0,10.76595745,0,53,79.24528302,17.32075472
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,47,0,91.4893617,2.127659574,2.127659574,2.127659574,2.127659574,0,10.36170213,0,52,82.69230769,18.46153846
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,64,0,60.9375,20.3125,9.375,7.8125,1.5625,0,21.484375,7,65,76.92307692,14.33846154
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,60,0,70,16.66666667,10,3.333333333,0,0,12.18333333,6,67,74.62686567,15.53731343
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,55.88235294,2.941176471,14.70588235,26.47058824,0,0,32.47058824,4,42,66.66666667,23.04761905
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,38,0,71.05263158,10.52631579,5.263157895,10.52631579,2.631578947,0,20.42105263,4,33,84.84848485,14
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,11,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,90.90909091,4.545454545,4.545454545,0,0,0,3.5,0,23,86.95652174,5.434782609
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,90.90909091,9.090909091,0,0,0,0,4.681818182,0,23,86.95652174,8.652173913
05/01/2016 16:14,201510,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,128,1,85.9375,4.6875,3.125,6.25,0,0,10.1953125,0,147,76.8707483,16.04081633
