run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 09:25,200212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 78 , 0 , 84.6153846153846 , 8.97435897435897 , 5.12820512820513 , 1.28205128205128 , 0 , 0 , 8.69230769230769 , 3 , 64 , 81.25 , 8.03125 
12-Jan-2004 09:25,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 126 , 0 , 81.7460317460317 , 13.4920634920635 , 3.96825396825397 , 0.793650793650794 , 0 , 0 , 7.53968253968254 , 4 , 77 , 80.5194805194805 , 6.58441558441558 
12-Jan-2004 09:25,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 127 , 0 , 92.9133858267717 , 5.51181102362205 , 0.78740157480315 , 0.78740157480315 , 0 , 0 , 3.48031496062992 , 3 , 76 , 97.3684210526316 , 2.63157894736842 
12-Jan-2004 09:25,200212,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
12-Jan-2004 09:25,200212,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 2 , 50 , 13.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 8 , 0 , 37.5 , 0 , 37.5 , 0 , 25 , 0 , 82 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 9 , 0 , 44.4444444444444 , 11.1111111111111 , 22.2222222222222 , 0 , 11.1111111111111 , 11.1111111111111 , 75.7777777777778 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.8 , 0 , 5 , 80 , 7.8 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 23 , 0 , 5 , 0 , 35.8 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 413.5 , 0 , 1 , 0 , 46 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 418.5 , 0 , 2 , 50 , 33.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 12.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 50 , 13 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 4 , 100 , 6.25 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 12.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 2.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.5 , 0 , 2 , 50 , 33 
12-Jan-2004 09:25,200212,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18.5 , 0 , 2 , 50 , 49.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 23 , 0 , 73.9130434782609 , 17.3913043478261 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 11.7826086956522 , 1 , 20 , 75 , 11.35 
12-Jan-2004 09:25,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 23 , 0 , 73.9130434782609 , 21.7391304347826 , 4.34782608695652 , 0 , 0 , 0 , 10.2173913043478 , 1 , 21 , 95.2380952380952 , 3.9047619047619 
12-Jan-2004 09:25,200212,BIRMINGHAM,DENMARK,COPENHAGEN,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 63 , 0 , 84.1269841269841 , 6.34920634920635 , 4.76190476190476 , 4.76190476190476 , 0 , 0 , 9.57142857142857 , 0 , 77 , 71.4285714285714 , 13.5844155844156 
12-Jan-2004 09:25,200212,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 63 , 0 , 79.3650793650794 , 9.52380952380952 , 7.93650793650794 , 3.17460317460317 , 0 , 0 , 9.6031746031746 , 0 , 76 , 89.4736842105263 , 4.27631578947368 
12-Jan-2004 09:25,200212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 61 , 0 , 95.0819672131148 , 4.91803278688525 , 0 , 0 , 0 , 0 , 4.16393442622951 , 0 , 69 , 71.0144927536232 , 18.3768115942029 
12-Jan-2004 09:25,200212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 61 , 0 , 70.4918032786885 , 22.9508196721311 , 6.55737704918033 , 0 , 0 , 0 , 11.4590163934426 , 0 , 69 , 76.8115942028985 , 14.6231884057971 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,IVALO,AIR 2000,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,IVALO,AIR 2000,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,AIR 2000,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 38.5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,AIR 2000,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,ASTRAEUS LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 51 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,ASTRAEUS LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 72 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 77.3333333333333 , 0 , 2 , 50 , 8 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 4 , 75 , 7 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9.2 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,AIR 2000,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 5.33333333333333 , 0 , 2 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,AIR 2000,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 2 , 100 , 1 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,BRITANNIA AIRWAYS,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 99.6666666666667 , 0 , 2 , 50 , 12 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,BRITANNIA AIRWAYS,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 100 , 3 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 58 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 19.6666666666667 , 0 , 1 , 100 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FINLAND,ROVANIEMI,MY TRAVEL AIRWAYS UK,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 18 , 0 , 1 , 100 , 6 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 62 , 0 , 98.3870967741935 , 0 , 0 , 1.61290322580645 , 0 , 0 , 2.83870967741936 , 4 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 61 , 1 , 96.7213114754098 , 1.63934426229508 , 0 , 1.63934426229508 , 0 , 0 , 2.68852459016393 , 5 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 11 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 1.72727272727273 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 11 , 0 , 72.7272727272727 , 18.1818181818182 , 9.09090909090909 , 0 , 0 , 0 , 8.36363636363636 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 62 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 55 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 124 , 0 , 2 , 0 , 59 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 55 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 34.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 45 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 172 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 48.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 48 , 0 , 85.4166666666667 , 0 , 4.16666666666667 , 10.4166666666667 , 0 , 0 , 14.125 , 0 , 46 , 89.1304347826087 , 9.28260869565217 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 45 , 2 , 86.6666666666667 , 2.22222222222222 , 2.22222222222222 , 8.88888888888889 , 0 , 0 , 11.9555555555556 , 0 , 46 , 93.4782608695652 , 6.93478260869565 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 51.5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,D,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 58 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 42 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8.5 , 0 , 2 , 0 , 39 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 21 , 0 , 85.7142857142857 , 0 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 8.47619047619048 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 21 , 0 , 71.4285714285714 , 9.52380952380952 , 9.52380952380952 , 9.52380952380952 , 0 , 0 , 12.2380952380952 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 124 , 1 , 60.4838709677419 , 18.5483870967742 , 13.7096774193548 , 7.25806451612903 , 0 , 0 , 19.0725806451613 , 0 , 129 , 91.4728682170543 , 5.13953488372093 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 124 , 0 , 83.0645161290323 , 9.67741935483871 , 4.03225806451613 , 3.2258064516129 , 0 , 0 , 8.9758064516129 , 0 , 129 , 90.6976744186047 , 4.29457364341085 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 178 , 0 , 79.2134831460674 , 11.2359550561798 , 3.37078651685393 , 5.61797752808989 , 0.561797752808989 , 0 , 13.1573033707865 , 0 , 156 , 72.4358974358974 , 13.3974358974359 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 177 , 1 , 70.0564971751412 , 14.6892655367232 , 10.1694915254237 , 3.95480225988701 , 1.12994350282486 , 0 , 17.8757062146893 , 0 , 158 , 65.8227848101266 , 16.8037974683544 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PERPIGNAN,CHANNEL EXPRESS (AIR SVS),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,PERPIGNAN,CHANNEL EXPRESS (AIR SVS),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 1 , 0 , 75 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1.5 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI BRITISH MIDLAND,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI BRITISH MIDLAND,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 22.6666666666667 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
12-Jan-2004 09:25,200212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 17 , 0 , 52.9411764705882 , 29.4117647058824 , 17.6470588235294 , 0 , 0 , 0 , 14.6470588235294 , 1 , 3 , 100 , 8.66666666666667 
